device_id,timestamp,temperature,humidity
1,2024-06-24 00:10:07,25.6,0.56
1,2024-06-24 00:10:08,24.7,0.60
1,2024-06-24 00:10:09,21.4,0.51
1,2024-06-24 00:10:10,22.6,0.48
1,2024-06-24 00:10:11,18.7,0.51
1,2024-06-24 00:10:12,23.5,0.46
1,2024-06-24 00:10:13,23.7,0.47
1,2024-06-24 00:10:14,20.9,0.55
1,2024-06-24 00:10:15,21.4,0.59
1,2024-06-24 00:10:16,25.8,0.52
1,2024-06-24 00:10:17,25.1,0.58
1,2024-06-24 00:10:18,22.2,0.57
1,2024-06-24 00:10:19,20.3,0.57
1,2024-06-24 00:10:20,24.7,0.58
1,2024-06-24 00:10:21,23.0,0.55
1,2024-06-24 00:10:22,23.0,0.47
1,2024-06-24 00:10:23,18.7,0.49
1,2024-06-24 00:10:24,24.9,0.43
1,2024-06-24 00:10:25,24.3,0.42
1,2024-06-24 00:10:26,20.8,0.56
1,2024-06-24 00:10:27,20.1,0.57
1,2024-06-24 00:10:28,23.8,0.59
1,2024-06-24 00:10:29,23.7,0.49
1,2024-06-24 00:10:30,20.4,0.48
1,2024-06-24 00:10:31,25.3,0.60
1,2024-06-24 00:10:32,23.9,0.55
1,2024-06-24 00:10:33,19.1,0.47
1,2024-06-24 00:10:34,22.0,0.43
1,2024-06-24 00:10:35,24.1,0.58
1,2024-06-24 00:10:36,19.2,0.42
1,2024-06-24 00:10:37,25.2,0.43
1,2024-06-24 00:10:38,25.0,0.57
1,2024-06-24 00:10:39,22.0,0.46
1,2024-06-24 00:10:40,21.5,0.52
1,2024-06-24 00:10:41,20.0,0.53
1,2024-06-24 00:10:42,19.2,0.50
1,2024-06-24 00:10:43,24.7,0.42
1,2024-06-24 00:10:44,22.8,0.52
1,2024-06-24 00:10:45,20.8,0.43
1,2024-06-24 00:10:46,20.9,0.46
1,2024-06-24 00:10:47,23.0,0.41
1,2024-06-24 00:10:48,25.8,0.58
1,2024-06-24 00:10:49,22.6,0.52
1,2024-06-24 00:10:50,20.1,0.56
1,2024-06-24 00:10:51,21.8,0.51
1,2024-06-24 00:10:52,24.5,0.44
1,2024-06-24 00:10:53,25.8,0.50
1,2024-06-24 00:10:54,22.2,0.59
1,2024-06-24 00:10:55,19.9,0.47
1,2024-06-24 00:10:56,25.3,0.58
1,2024-06-24 00:10:57,18.9,0.43
1,2024-06-24 00:10:58,25.3,0.52
1,2024-06-24 00:10:59,25.3,0.58
1,2024-06-24 00:11:00,21.9,0.46
1,2024-06-24 00:11:01,21.1,0.60
1,2024-06-24 00:11:02,23.0,0.46
1,2024-06-24 00:11:03,19.9,0.58
1,2024-06-24 00:11:04,20.3,0.50
1,2024-06-24 00:11:05,23.6,0.57
1,2024-06-24 00:11:06,21.9,0.56
1,2024-06-24 00:11:07,20.3,0.50
1,2024-06-24 00:11:08,22.7,0.57
1,2024-06-24 00:11:09,22.5,0.58
1,2024-06-24 00:11:10,22.9,0.56
1,2024-06-24 00:11:11,20.3,0.57
1,2024-06-24 00:11:12,23.8,0.51
1,2024-06-24 00:11:13,22.4,0.46
1,2024-06-24 00:11:14,21.9,0.54
1,2024-06-24 00:11:15,22.8,0.46
1,2024-06-24 00:11:16,22.8,0.59
1,2024-06-24 00:11:17,21.6,0.52
1,2024-06-24 00:11:18,22.7,0.41
1,2024-06-24 00:11:19,21.6,0.44
1,2024-06-24 00:11:20,21.9,0.59
1,2024-06-24 00:11:21,20.9,0.48
1,2024-06-24 00:11:22,25.6,0.46
1,2024-06-24 00:11:23,19.8,0.44
1,2024-06-24 00:11:24,18.6,0.56
1,2024-06-24 00:11:25,23.4,0.59
1,2024-06-24 00:11:26,24.9,0.54
1,2024-06-24 00:11:27,23.2,0.43
1,2024-06-24 00:11:28,23.5,0.53
1,2024-06-24 00:11:29,22.8,0.55
1,2024-06-24 00:11:30,20.8,0.47
1,2024-06-24 00:11:31,23.9,0.47
1,2024-06-24 00:11:32,19.3,0.51
1,2024-06-24 00:11:33,19.0,0.55
1,2024-06-24 00:11:34,25.0,0.57
1,2024-06-24 00:11:35,20.8,0.48
1,2024-06-24 00:11:36,25.3,0.54
1,2024-06-24 00:11:37,21.0,0.50
1,2024-06-24 00:11:38,21.9,0.50
1,2024-06-24 00:11:39,18.8,0.45
1,2024-06-24 00:11:40,21.3,0.42
1,2024-06-24 00:11:41,25.2,0.44
1,2024-06-24 00:11:42,22.6,0.40
1,2024-06-24 00:11:43,24.1,0.46
1,2024-06-24 00:11:44,21.9,0.46
1,2024-06-24 00:11:45,23.3,0.59
1,2024-06-24 00:11:46,19.9,0.47
1,2024-06-24 00:11:47,21.3,0.47
1,2024-06-24 00:11:48,19.4,0.46
1,2024-06-24 00:11:49,20.2,0.47
1,2024-06-24 00:11:50,25.5,0.58
1,2024-06-24 00:11:51,24.5,0.58
1,2024-06-24 00:11:52,21.5,0.45
1,2024-06-24 00:11:53,20.4,0.46
1,2024-06-24 00:11:54,21.6,0.41
1,2024-06-24 00:11:55,22.7,0.48
1,2024-06-24 00:11:56,23.1,0.45
1,2024-06-24 00:11:57,24.2,0.53
1,2024-06-24 00:11:58,23.0,0.41
1,2024-06-24 00:11:59,19.9,0.41
1,2024-06-24 00:12:00,19.2,0.42
1,2024-06-24 00:12:01,25.4,0.53
1,2024-06-24 00:12:02,25.6,0.41
1,2024-06-24 00:12:03,21.8,0.42
1,2024-06-24 00:12:04,25.0,0.50
1,2024-06-24 00:12:05,20.4,0.41
1,2024-06-24 00:12:06,21.7,0.60
1,2024-06-24 00:12:07,20.0,0.45
1,2024-06-24 00:12:08,24.3,0.41
1,2024-06-24 00:12:09,20.1,0.52
1,2024-06-24 00:12:10,19.8,0.49
1,2024-06-24 00:12:11,23.5,0.59
1,2024-06-24 00:12:12,20.6,0.45
1,2024-06-24 00:12:13,23.5,0.50
1,2024-06-24 00:12:14,22.9,0.55
1,2024-06-24 00:12:15,21.6,0.50
1,2024-06-24 00:12:16,21.7,0.55
1,2024-06-24 00:12:17,25.7,0.43
1,2024-06-24 00:12:18,23.2,0.48
1,2024-06-24 00:12:19,24.8,0.43
1,2024-06-24 00:12:20,21.9,0.46
1,2024-06-24 00:12:21,24.8,0.52
1,2024-06-24 00:12:22,23.8,0.58
1,2024-06-24 00:12:23,23.6,0.49
1,2024-06-24 00:12:24,19.2,0.41
1,2024-06-24 00:12:25,19.0,0.51
1,2024-06-24 00:12:26,25.5,0.59
1,2024-06-24 00:12:27,23.7,0.52
1,2024-06-24 00:12:28,23.6,0.44
1,2024-06-24 00:12:29,20.5,0.40
1,2024-06-24 00:12:30,22.7,0.49
1,2024-06-24 00:12:31,22.7,0.44
1,2024-06-24 00:12:32,24.7,0.58
1,2024-06-24 00:12:33,21.9,0.58
1,2024-06-24 00:12:34,23.3,0.46
1,2024-06-24 00:12:35,22.9,0.41
1,2024-06-24 00:12:36,22.5,0.50
1,2024-06-24 00:12:37,23.5,0.53
1,2024-06-24 00:12:38,24.0,0.42
1,2024-06-24 00:12:39,25.9,0.57
1,2024-06-24 00:12:40,24.7,0.49
1,2024-06-24 00:12:41,21.0,0.59
1,2024-06-24 00:12:42,21.1,0.45
1,2024-06-24 00:12:43,22.7,0.53
1,2024-06-24 00:12:44,25.6,0.57
1,2024-06-24 00:12:45,22.2,0.58
1,2024-06-24 00:12:46,24.8,0.57
1,2024-06-24 00:12:47,23.1,0.45
1,2024-06-24 00:12:48,24.4,0.58
1,2024-06-24 00:12:49,24.8,0.50
1,2024-06-24 00:12:50,21.3,0.53
1,2024-06-24 00:12:51,25.3,0.43
1,2024-06-24 00:12:52,18.6,0.50
1,2024-06-24 00:12:53,24.5,0.56
1,2024-06-24 00:12:54,18.8,0.46
1,2024-06-24 00:12:55,21.9,0.53
1,2024-06-24 00:12:56,22.8,0.43
1,2024-06-24 00:12:57,20.5,0.53
1,2024-06-24 00:12:58,19.6,0.55
1,2024-06-24 00:12:59,18.8,0.51
1,2024-06-24 00:13:00,19.8,0.45
1,2024-06-24 00:13:01,20.7,0.52
1,2024-06-24 00:13:02,22.6,0.48
1,2024-06-24 00:13:03,20.5,0.51
1,2024-06-24 00:13:04,19.7,0.57
1,2024-06-24 00:13:05,22.6,0.53
1,2024-06-24 00:13:06,21.9,0.51
1,2024-06-24 00:13:07,19.3,0.42
1,2024-06-24 00:13:08,21.5,0.59
1,2024-06-24 00:13:09,25.7,0.47
1,2024-06-24 00:13:10,19.7,0.57
1,2024-06-24 00:13:11,21.9,0.49
1,2024-06-24 00:13:12,25.9,0.48
1,2024-06-24 00:13:13,20.3,0.54
1,2024-06-24 00:13:14,19.6,0.56
1,2024-06-24 00:13:15,19.0,0.48
1,2024-06-24 00:13:16,23.1,0.47
1,2024-06-24 00:13:17,22.5,0.45
1,2024-06-24 00:13:18,24.2,0.54
1,2024-06-24 00:13:19,19.6,0.49
1,2024-06-24 00:13:20,24.2,0.58
1,2024-06-24 00:13:21,19.0,0.42
1,2024-06-24 00:13:22,19.2,0.53
1,2024-06-24 00:13:23,23.9,0.58
1,2024-06-24 00:13:24,21.8,0.44
1,2024-06-24 00:13:25,21.4,0.53
1,2024-06-24 00:13:26,25.6,0.45
1,2024-06-24 00:13:27,22.9,0.55
1,2024-06-24 00:13:28,25.9,0.48
1,2024-06-24 00:13:29,21.4,0.53
1,2024-06-24 00:13:30,21.7,0.47
1,2024-06-24 00:13:31,20.8,0.40
1,2024-06-24 00:13:32,25.0,0.54
1,2024-06-24 00:13:33,18.8,0.55
1,2024-06-24 00:13:34,25.6,0.59
1,2024-06-24 00:13:35,22.2,0.45
1,2024-06-24 00:13:36,23.2,0.50
1,2024-06-24 00:13:37,22.7,0.59
1,2024-06-24 00:13:38,18.8,0.57
1,2024-06-24 00:13:39,23.1,0.55
1,2024-06-24 00:13:40,24.4,0.42
1,2024-06-24 00:13:41,23.6,0.54
1,2024-06-24 00:13:42,19.0,0.55
1,2024-06-24 00:13:43,25.9,0.51
1,2024-06-24 00:13:44,24.6,0.57
1,2024-06-24 00:13:45,24.4,0.58
1,2024-06-24 00:13:46,19.4,0.60
1,2024-06-24 00:13:47,24.1,0.52
1,2024-06-24 00:13:48,22.8,0.54
1,2024-06-24 00:13:49,20.5,0.43
1,2024-06-24 00:13:50,18.8,0.47
1,2024-06-24 00:13:51,19.2,0.42
1,2024-06-24 00:13:52,24.2,0.49
1,2024-06-24 00:13:53,19.6,0.47
1,2024-06-24 00:13:54,19.0,0.44
1,2024-06-24 00:13:55,22.6,0.54
1,2024-06-24 00:13:56,21.2,0.56
1,2024-06-24 00:13:57,20.1,0.59
1,2024-06-24 00:13:58,24.4,0.55
1,2024-06-24 00:13:59,22.8,0.54
1,2024-06-24 00:14:00,25.5,0.56
1,2024-06-24 00:14:01,24.2,0.49
1,2024-06-24 00:14:02,24.3,0.55
1,2024-06-24 00:14:03,20.7,0.45
1,2024-06-24 00:14:04,21.8,0.44
1,2024-06-24 00:14:05,22.5,0.48
1,2024-06-24 00:14:06,24.9,0.55
1,2024-06-24 00:14:07,19.9,0.46
1,2024-06-24 00:14:08,19.6,0.58
1,2024-06-24 00:14:09,25.3,0.43
1,2024-06-24 00:14:10,19.4,0.40
1,2024-06-24 00:14:11,24.6,0.60
1,2024-06-24 00:14:12,24.9,0.44
1,2024-06-24 00:14:13,19.6,0.59
1,2024-06-24 00:14:14,25.2,0.46
1,2024-06-24 00:14:15,20.0,0.50
1,2024-06-24 00:14:16,23.4,0.42
1,2024-06-24 00:14:17,21.5,0.57
1,2024-06-24 00:14:18,23.1,0.51
1,2024-06-24 00:14:19,23.9,0.48
1,2024-06-24 00:14:20,21.1,0.58
1,2024-06-24 00:14:21,23.7,0.51
1,2024-06-24 00:14:22,21.3,0.54
1,2024-06-24 00:14:23,23.5,0.58
1,2024-06-24 00:14:24,23.5,0.44
1,2024-06-24 00:14:25,21.8,0.54
1,2024-06-24 00:14:26,19.1,0.56
1,2024-06-24 00:14:27,23.0,0.44
1,2024-06-24 00:14:28,25.6,0.48
1,2024-06-24 00:14:29,21.4,0.47
1,2024-06-24 00:14:30,20.8,0.49
1,2024-06-24 00:14:31,21.7,0.60
1,2024-06-24 00:14:32,19.3,0.47
1,2024-06-24 00:14:33,21.0,0.40
1,2024-06-24 00:14:34,25.0,0.54
1,2024-06-24 00:14:35,23.7,0.49
1,2024-06-24 00:14:36,24.2,0.47
1,2024-06-24 00:14:37,21.0,0.45
1,2024-06-24 00:14:38,20.8,0.53
1,2024-06-24 00:14:39,24.3,0.58
1,2024-06-24 00:14:40,19.9,0.50
1,2024-06-24 00:14:41,20.3,0.50
1,2024-06-24 00:14:42,24.5,0.58
1,2024-06-24 00:14:43,20.2,0.46
1,2024-06-24 00:14:44,22.0,0.42
1,2024-06-24 00:14:45,23.0,0.59
1,2024-06-24 00:14:46,22.5,0.54
1,2024-06-24 00:14:47,25.4,0.49
1,2024-06-24 00:14:48,22.3,0.59
1,2024-06-24 00:14:49,22.6,0.50
1,2024-06-24 00:14:50,24.7,0.46
1,2024-06-24 00:14:51,20.6,0.52
1,2024-06-24 00:14:52,18.6,0.45
1,2024-06-24 00:14:53,23.9,0.45
1,2024-06-24 00:14:54,24.5,0.49
1,2024-06-24 00:14:55,19.9,0.45
1,2024-06-24 00:14:56,19.2,0.49
1,2024-06-24 00:14:57,24.8,0.43
1,2024-06-24 00:14:58,19.7,0.47
1,2024-06-24 00:14:59,25.4,0.55
1,2024-06-24 00:15:00,19.7,0.40
1,2024-06-24 00:15:01,22.3,0.50
1,2024-06-24 00:15:02,22.7,0.47
1,2024-06-24 00:15:03,21.1,0.46
1,2024-06-24 00:15:04,24.2,0.49
1,2024-06-24 00:15:05,18.7,0.55
1,2024-06-24 00:15:06,25.6,0.52
1,2024-06-24 00:15:07,19.6,0.51
1,2024-06-24 00:15:08,21.2,0.58
1,2024-06-24 00:15:09,23.9,0.58
1,2024-06-24 00:15:10,19.3,0.41
1,2024-06-24 00:15:11,25.4,0.56
1,2024-06-24 00:15:12,19.4,0.55
1,2024-06-24 00:15:13,23.5,0.59
1,2024-06-24 00:15:14,24.8,0.50
1,2024-06-24 00:15:15,22.9,0.59
1,2024-06-24 00:15:16,24.8,0.51
1,2024-06-24 00:15:17,20.2,0.59
1,2024-06-24 00:15:18,21.0,0.45
1,2024-06-24 00:15:19,21.5,0.46
1,2024-06-24 00:15:20,19.0,0.60
1,2024-06-24 00:15:21,24.3,0.54
1,2024-06-24 00:15:22,19.3,0.55
1,2024-06-24 00:15:23,19.3,0.60
1,2024-06-24 00:15:24,21.1,0.56
1,2024-06-24 00:15:25,20.3,0.47
1,2024-06-24 00:15:26,25.2,0.46
1,2024-06-24 00:15:27,24.9,0.49
1,2024-06-24 00:15:28,19.5,0.58
1,2024-06-24 00:15:29,25.9,0.51
1,2024-06-24 00:15:30,24.8,0.45
1,2024-06-24 00:15:31,21.8,0.54
1,2024-06-24 00:15:32,19.1,0.53
1,2024-06-24 00:15:33,25.1,0.41
1,2024-06-24 00:15:34,23.7,0.59
1,2024-06-24 00:15:35,21.3,0.50
1,2024-06-24 00:15:36,21.0,0.53
1,2024-06-24 00:15:37,20.4,0.58
1,2024-06-24 00:15:38,25.5,0.46
1,2024-06-24 00:15:39,24.9,0.56
1,2024-06-24 00:15:40,25.4,0.57
1,2024-06-24 00:15:41,20.6,0.45
1,2024-06-24 00:15:42,26.0,0.43
1,2024-06-24 00:15:43,20.6,0.56
1,2024-06-24 00:15:44,20.1,0.48
1,2024-06-24 00:15:45,23.2,0.55
1,2024-06-24 00:15:46,18.9,0.46
1,2024-06-24 00:15:47,24.5,0.50
1,2024-06-24 00:15:48,24.7,0.51
1,2024-06-24 00:15:49,18.8,0.55
1,2024-06-24 00:15:50,21.9,0.48
1,2024-06-24 00:15:51,24.0,0.50
1,2024-06-24 00:15:52,19.6,0.44
1,2024-06-24 00:15:53,23.7,0.50
1,2024-06-24 00:15:54,23.3,0.40
1,2024-06-24 00:15:55,24.7,0.48
1,2024-06-24 00:15:56,19.3,0.47
1,2024-06-24 00:15:57,24.4,0.48
1,2024-06-24 00:15:58,19.4,0.48
1,2024-06-24 00:15:59,24.2,0.53
1,2024-06-24 00:16:00,23.0,0.54
1,2024-06-24 00:16:01,23.7,0.49
1,2024-06-24 00:16:02,19.3,0.49
1,2024-06-24 00:16:03,23.3,0.53
1,2024-06-24 00:16:04,21.9,0.43
1,2024-06-24 00:16:05,25.0,0.46
1,2024-06-24 00:16:06,22.9,0.52
1,2024-06-24 00:16:07,18.8,0.40
1,2024-06-24 00:16:08,21.1,0.58
1,2024-06-24 00:16:09,19.4,0.43
1,2024-06-24 00:16:10,23.3,0.40
1,2024-06-24 00:16:11,24.8,0.46
1,2024-06-24 00:16:12,19.4,0.51
1,2024-06-24 00:16:13,25.0,0.51
1,2024-06-24 00:16:14,19.5,0.45
1,2024-06-24 00:16:15,19.5,0.55
1,2024-06-24 00:16:16,23.0,0.47
1,2024-06-24 00:16:17,20.7,0.56
1,2024-06-24 00:16:18,19.8,0.58
1,2024-06-24 00:16:19,22.9,0.59
1,2024-06-24 00:16:20,18.6,0.48
1,2024-06-24 00:16:21,25.8,0.52
1,2024-06-24 00:16:22,23.9,0.45
1,2024-06-24 00:16:23,24.3,0.51
1,2024-06-24 00:16:24,24.7,0.52
1,2024-06-24 00:16:25,21.5,0.57
1,2024-06-24 00:16:26,20.1,0.57
1,2024-06-24 00:16:27,21.9,0.43
1,2024-06-24 00:16:28,24.1,0.47
1,2024-06-24 00:16:29,24.2,0.57
1,2024-06-24 00:16:30,19.0,0.59
1,2024-06-24 00:16:31,20.4,0.45
1,2024-06-24 00:16:32,20.1,0.50
1,2024-06-24 00:16:33,21.2,0.53
1,2024-06-24 00:16:34,24.0,0.42
1,2024-06-24 00:16:35,24.3,0.58
1,2024-06-24 00:16:36,21.3,0.43
1,2024-06-24 00:16:37,25.8,0.59
1,2024-06-24 00:16:38,18.9,0.46
1,2024-06-24 00:16:39,24.8,0.50
1,2024-06-24 00:16:40,20.1,0.48
1,2024-06-24 00:16:41,25.7,0.42
1,2024-06-24 00:16:42,20.0,0.52
1,2024-06-24 00:16:43,20.3,0.58
1,2024-06-24 00:16:44,19.3,0.46
1,2024-06-24 00:16:45,19.6,0.58
1,2024-06-24 00:16:46,18.8,0.40
1,2024-06-24 00:16:47,19.2,0.55
1,2024-06-24 00:16:48,20.4,0.46
1,2024-06-24 00:16:49,20.9,0.55
1,2024-06-24 00:16:50,20.4,0.52
1,2024-06-24 00:16:51,22.7,0.53
1,2024-06-24 00:16:52,24.8,0.58
1,2024-06-24 00:16:53,20.4,0.47
1,2024-06-24 00:16:54,22.1,0.53
1,2024-06-24 00:16:55,23.2,0.49
1,2024-06-24 00:16:56,23.2,0.49
1,2024-06-24 00:16:57,24.2,0.60
1,2024-06-24 00:16:58,19.8,0.50
1,2024-06-24 00:16:59,25.6,0.52
1,2024-06-24 00:17:00,25.5,0.56
1,2024-06-24 00:17:01,23.0,0.46
1,2024-06-24 00:17:02,21.9,0.50
1,2024-06-24 00:17:03,20.0,0.49
1,2024-06-24 00:17:04,21.9,0.59
1,2024-06-24 00:17:05,22.3,0.59
1,2024-06-24 00:17:06,20.7,0.48
1,2024-06-24 00:17:07,20.3,0.44
1,2024-06-24 00:17:08,21.0,0.54
1,2024-06-24 00:17:09,20.8,0.50
1,2024-06-24 00:17:10,23.8,0.42
1,2024-06-24 00:17:11,24.7,0.43
1,2024-06-24 00:17:12,21.6,0.41
1,2024-06-24 00:17:13,19.4,0.45
1,2024-06-24 00:17:14,19.0,0.46
1,2024-06-24 00:17:15,18.7,0.49
1,2024-06-24 00:17:16,23.2,0.51
1,2024-06-24 00:17:17,22.2,0.49
1,2024-06-24 00:17:18,21.2,0.59
1,2024-06-24 00:17:19,20.0,0.46
1,2024-06-24 00:17:20,25.1,0.59
1,2024-06-24 00:17:21,22.4,0.55
1,2024-06-24 00:17:22,22.2,0.41
1,2024-06-24 00:17:23,25.6,0.43
1,2024-06-24 00:17:24,24.2,0.51
1,2024-06-24 00:17:25,25.2,0.44
1,2024-06-24 00:17:26,19.3,0.40
1,2024-06-24 00:17:27,19.4,0.51
1,2024-06-24 00:17:28,25.3,0.42
1,2024-06-24 00:17:29,21.5,0.47
1,2024-06-24 00:17:30,18.8,0.54
1,2024-06-24 00:17:31,23.8,0.50
1,2024-06-24 00:17:32,19.2,0.45
1,2024-06-24 00:17:33,25.0,0.49
1,2024-06-24 00:17:34,21.3,0.41
1,2024-06-24 00:17:35,24.2,0.46
1,2024-06-24 00:17:36,24.4,0.45
1,2024-06-24 00:17:37,22.5,0.54
1,2024-06-24 00:17:38,23.0,0.57
1,2024-06-24 00:17:39,25.8,0.56
1,2024-06-24 00:17:40,25.0,0.56
1,2024-06-24 00:17:41,19.3,0.48
1,2024-06-24 00:17:42,24.2,0.46
1,2024-06-24 00:17:43,23.3,0.56
1,2024-06-24 00:17:44,25.6,0.48
1,2024-06-24 00:17:45,21.8,0.47
1,2024-06-24 00:17:46,23.6,0.53
1,2024-06-24 00:17:47,19.7,0.50
1,2024-06-24 00:17:48,25.2,0.60
1,2024-06-24 00:17:49,22.9,0.51
1,2024-06-24 00:17:50,25.2,0.58
1,2024-06-24 00:17:51,23.2,0.56
1,2024-06-24 00:17:52,24.0,0.45
1,2024-06-24 00:17:53,19.7,0.46
1,2024-06-24 00:17:54,19.1,0.43
1,2024-06-24 00:17:55,25.0,0.45
1,2024-06-24 00:17:56,24.8,0.52
1,2024-06-24 00:17:57,23.9,0.57
1,2024-06-24 00:17:58,20.6,0.50
1,2024-06-24 00:17:59,19.7,0.46
1,2024-06-24 00:18:00,19.4,0.45
1,2024-06-24 00:18:01,24.5,0.60
1,2024-06-24 00:18:02,18.9,0.47
1,2024-06-24 00:18:03,23.4,0.60
1,2024-06-24 00:18:04,23.9,0.47
1,2024-06-24 00:18:05,19.0,0.59
1,2024-06-24 00:18:06,22.3,0.50
1,2024-06-24 00:18:07,19.0,0.42
1,2024-06-24 00:18:08,22.8,0.48
1,2024-06-24 00:18:09,22.7,0.44
1,2024-06-24 00:18:10,21.0,0.46
1,2024-06-24 00:18:11,20.5,0.53
1,2024-06-24 00:18:12,21.4,0.54
1,2024-06-24 00:18:13,19.1,0.43
1,2024-06-24 00:18:14,20.8,0.48
1,2024-06-24 00:18:15,24.7,0.47
1,2024-06-24 00:18:16,24.4,0.53
1,2024-06-24 00:18:17,18.8,0.51
1,2024-06-24 00:18:18,23.4,0.53
1,2024-06-24 00:18:19,22.2,0.49
1,2024-06-24 00:18:20,18.9,0.52
1,2024-06-24 00:18:21,21.9,0.46
1,2024-06-24 00:18:22,21.2,0.49
1,2024-06-24 00:18:23,22.9,0.50
1,2024-06-24 00:18:24,24.5,0.46
1,2024-06-24 00:18:25,20.8,0.42
1,2024-06-24 00:18:26,25.8,0.41
1,2024-06-24 00:18:27,22.7,0.54
1,2024-06-24 00:18:28,23.8,0.45
1,2024-06-24 00:18:29,25.4,0.45
1,2024-06-24 00:18:30,18.9,0.52
1,2024-06-24 00:18:31,23.1,0.51
1,2024-06-24 00:18:32,23.3,0.56
1,2024-06-24 00:18:33,19.5,0.51
1,2024-06-24 00:18:34,25.6,0.46
1,2024-06-24 00:18:35,24.0,0.53
1,2024-06-24 00:18:36,20.8,0.54
1,2024-06-24 00:18:37,19.0,0.59
1,2024-06-24 00:18:38,21.1,0.57
1,2024-06-24 00:18:39,25.6,0.53
1,2024-06-24 00:18:40,25.2,0.59
1,2024-06-24 00:18:41,21.4,0.42
1,2024-06-24 00:18:42,24.1,0.52
1,2024-06-24 00:18:43,18.9,0.57
1,2024-06-24 00:18:44,22.7,0.50
1,2024-06-24 00:18:45,25.4,0.60
1,2024-06-24 00:18:46,19.4,0.45
1,2024-06-24 00:18:47,19.5,0.42
1,2024-06-24 00:18:48,25.9,0.58
1,2024-06-24 00:18:49,21.1,0.53
1,2024-06-24 00:18:50,20.7,0.51
1,2024-06-24 00:18:51,20.5,0.43
1,2024-06-24 00:18:52,19.6,0.59
1,2024-06-24 00:18:53,22.0,0.55
1,2024-06-24 00:18:54,23.6,0.56
1,2024-06-24 00:18:55,25.7,0.44
1,2024-06-24 00:18:56,24.2,0.48
1,2024-06-24 00:18:57,19.8,0.51
1,2024-06-24 00:18:58,25.6,0.48
1,2024-06-24 00:18:59,19.3,0.57
1,2024-06-24 00:19:00,24.9,0.51
1,2024-06-24 00:19:01,25.1,0.54
1,2024-06-24 00:19:02,22.1,0.54
1,2024-06-24 00:19:03,23.6,0.53
1,2024-06-24 00:19:04,20.1,0.43
1,2024-06-24 00:19:05,24.0,0.41
1,2024-06-24 00:19:06,23.2,0.52
1,2024-06-24 00:19:07,22.9,0.52
1,2024-06-24 00:19:08,24.2,0.44
1,2024-06-24 00:19:09,18.8,0.44
1,2024-06-24 00:19:10,26.0,0.59
1,2024-06-24 00:19:11,23.1,0.45
1,2024-06-24 00:19:12,22.7,0.56
1,2024-06-24 00:19:13,24.4,0.55
1,2024-06-24 00:19:14,20.5,0.59
1,2024-06-24 00:19:15,20.2,0.59
1,2024-06-24 00:19:16,19.3,0.50
1,2024-06-24 00:19:17,22.5,0.50
1,2024-06-24 00:19:18,24.7,0.45
1,2024-06-24 00:19:19,19.7,0.51
1,2024-06-24 00:19:20,21.0,0.53
1,2024-06-24 00:19:21,25.0,0.48
1,2024-06-24 00:19:22,22.5,0.41
1,2024-06-24 00:19:23,22.7,0.53
1,2024-06-24 00:19:24,20.5,0.59
1,2024-06-24 00:19:25,21.4,0.58
1,2024-06-24 00:19:26,21.8,0.46
1,2024-06-24 00:19:27,25.5,0.53
1,2024-06-24 00:19:28,25.8,0.41
1,2024-06-24 00:19:29,21.0,0.52
1,2024-06-24 00:19:30,21.8,0.54
1,2024-06-24 00:19:31,25.8,0.59
1,2024-06-24 00:19:32,23.1,0.41
1,2024-06-24 00:19:33,23.6,0.46
1,2024-06-24 00:19:34,25.0,0.43
1,2024-06-24 00:19:35,21.6,0.58
1,2024-06-24 00:19:36,20.6,0.57
1,2024-06-24 00:19:37,19.8,0.55
1,2024-06-24 00:19:38,25.0,0.45
1,2024-06-24 00:19:39,24.9,0.51
1,2024-06-24 00:19:40,23.8,0.53
1,2024-06-24 00:19:41,23.3,0.59
1,2024-06-24 00:19:42,25.3,0.57
1,2024-06-24 00:19:43,20.1,0.49
1,2024-06-24 00:19:44,22.4,0.54
1,2024-06-24 00:19:45,22.7,0.48
1,2024-06-24 00:19:46,21.6,0.53
1,2024-06-24 00:19:47,20.4,0.51
1,2024-06-24 00:19:48,25.8,0.57
1,2024-06-24 00:19:49,20.6,0.40
1,2024-06-24 00:19:50,20.2,0.44
1,2024-06-24 00:19:51,25.7,0.57
1,2024-06-24 00:19:52,19.6,0.54
1,2024-06-24 00:19:53,25.7,0.57
1,2024-06-24 00:19:54,25.8,0.49
1,2024-06-24 00:19:55,19.6,0.60
1,2024-06-24 00:19:56,25.8,0.40
1,2024-06-24 00:19:57,20.9,0.54
1,2024-06-24 00:19:58,21.7,0.47
1,2024-06-24 00:19:59,24.7,0.47
1,2024-06-24 00:20:00,25.3,0.43
1,2024-06-24 00:20:01,24.7,0.47
1,2024-06-24 00:20:02,19.9,0.52
1,2024-06-24 00:20:03,22.7,0.56
1,2024-06-24 00:20:04,20.0,0.43
1,2024-06-24 00:20:05,24.0,0.55
1,2024-06-24 00:20:06,19.7,0.49
1,2024-06-24 00:20:07,24.2,0.40
1,2024-06-24 00:20:08,24.9,0.51
1,2024-06-24 00:20:09,23.4,0.56
1,2024-06-24 00:20:10,25.4,0.53
1,2024-06-24 00:20:11,20.5,0.54
1,2024-06-24 00:20:12,25.8,0.58
1,2024-06-24 00:20:13,22.3,0.56
