device_id,timestamp,temperature,humidity
1,2024-06-24 00:11:05,22.5,56
1,2024-06-24 00:11:06,24.9,42
1,2024-06-24 00:11:07,20.2,46
1,2024-06-24 00:11:08,25.9,49
1,2024-06-24 00:11:09,24.5,60
1,2024-06-24 00:11:10,20.3,51
1,2024-06-24 00:11:11,22.5,42
1,2024-06-24 00:11:12,21.9,50
1,2024-06-24 00:11:13,23.1,54
1,2024-06-24 00:11:14,19.7,49
1,2024-06-24 00:11:15,19.9,47
1,2024-06-24 00:11:16,23.7,60
1,2024-06-24 00:11:17,20.0,48
1,2024-06-24 00:11:18,25.0,54
1,2024-06-24 00:11:19,22.0,48
1,2024-06-24 00:11:20,23.4,48
1,2024-06-24 00:11:21,25.2,48
1,2024-06-24 00:11:22,18.8,40
1,2024-06-24 00:11:23,26.0,41
1,2024-06-24 00:11:24,24.0,59
1,2024-06-24 00:11:25,19.6,57
1,2024-06-24 00:11:26,24.6,60
1,2024-06-24 00:11:27,25.8,56
1,2024-06-24 00:11:28,21.6,53
1,2024-06-24 00:11:29,19.0,53
1,2024-06-24 00:11:30,24.7,53
1,2024-06-24 00:11:31,21.1,59
1,2024-06-24 00:11:32,21.9,57
1,2024-06-24 00:11:33,23.7,52
1,2024-06-24 00:11:34,22.8,59
1,2024-06-24 00:11:35,19.0,40
1,2024-06-24 00:11:36,18.5,50
1,2024-06-24 00:11:37,24.5,54
1,2024-06-24 00:11:38,21.7,46
1,2024-06-24 00:11:39,21.0,46
1,2024-06-24 00:11:40,24.2,52
1,2024-06-24 00:11:41,26.0,58
1,2024-06-24 00:11:42,25.5,58
1,2024-06-24 00:11:43,24.0,44
1,2024-06-24 00:11:44,19.5,40
1,2024-06-24 00:11:45,19.7,56
1,2024-06-24 00:11:46,25.9,48
1,2024-06-24 00:11:47,18.9,51
1,2024-06-24 00:11:48,25.6,59
1,2024-06-24 00:11:49,24.0,42
1,2024-06-24 00:11:50,23.1,51
1,2024-06-24 00:11:51,20.7,58
1,2024-06-24 00:11:52,18.8,54
1,2024-06-24 00:11:53,19.4,42
1,2024-06-24 00:11:54,23.8,57
1,2024-06-24 00:11:55,21.6,42
1,2024-06-24 00:11:56,22.0,53
1,2024-06-24 00:11:57,23.3,52
1,2024-06-24 00:11:58,24.4,56
1,2024-06-24 00:11:59,23.5,51
1,2024-06-24 00:12:00,22.8,42
1,2024-06-24 00:12:01,18.9,41
1,2024-06-24 00:12:02,23.0,41
1,2024-06-24 00:12:03,23.6,56
1,2024-06-24 00:12:04,18.6,55
1,2024-06-24 00:12:05,21.6,45
1,2024-06-24 00:12:06,25.2,57
1,2024-06-24 00:12:07,19.2,43
1,2024-06-24 00:12:08,21.3,43
1,2024-06-24 00:12:09,25.6,46
1,2024-06-24 00:12:10,18.9,43
1,2024-06-24 00:12:11,23.6,47
1,2024-06-24 00:12:12,22.4,51
1,2024-06-24 00:12:13,23.6,51
1,2024-06-24 00:12:14,22.0,60
1,2024-06-24 00:12:15,25.3,44
1,2024-06-24 00:12:16,20.8,59
1,2024-06-24 00:12:17,19.1,42
1,2024-06-24 00:12:18,19.6,56
1,2024-06-24 00:12:19,20.9,41
1,2024-06-24 00:12:20,25.2,40
1,2024-06-24 00:12:21,19.0,51
1,2024-06-24 00:12:22,19.6,47
1,2024-06-24 00:12:23,19.1,59
1,2024-06-24 00:12:24,24.2,50
1,2024-06-24 00:12:25,19.9,43
1,2024-06-24 00:12:26,23.8,48
1,2024-06-24 00:12:27,25.3,42
1,2024-06-24 00:12:28,25.2,42
1,2024-06-24 00:12:29,22.9,48
1,2024-06-24 00:12:30,19.8,51
1,2024-06-24 00:12:31,19.9,60
1,2024-06-24 00:12:32,25.7,58
1,2024-06-24 00:12:33,19.7,52
1,2024-06-24 00:12:34,23.0,55
1,2024-06-24 00:12:35,23.8,41
1,2024-06-24 00:12:36,18.6,44
1,2024-06-24 00:12:37,21.6,41
1,2024-06-24 00:12:38,24.0,47
1,2024-06-24 00:12:39,24.5,43
1,2024-06-24 00:12:40,21.3,54
1,2024-06-24 00:12:41,19.7,58
1,2024-06-24 00:12:42,22.7,43
1,2024-06-24 00:12:43,20.2,42
1,2024-06-24 00:12:44,21.5,56
1,2024-06-24 00:12:45,20.5,44
1,2024-06-24 00:12:46,20.9,54
1,2024-06-24 00:12:47,24.2,40
1,2024-06-24 00:12:48,23.8,53
1,2024-06-24 00:12:49,23.3,50
1,2024-06-24 00:12:50,23.5,40
1,2024-06-24 00:12:51,20.6,43
1,2024-06-24 00:12:52,22.9,53
1,2024-06-24 00:12:53,22.7,47
1,2024-06-24 00:12:54,25.6,47
1,2024-06-24 00:12:55,18.6,57
1,2024-06-24 00:12:56,21.9,42
1,2024-06-24 00:12:57,20.2,50
1,2024-06-24 00:12:58,25.9,47
1,2024-06-24 00:12:59,23.8,50
1,2024-06-24 00:13:00,23.0,58
1,2024-06-24 00:13:01,24.8,40
1,2024-06-24 00:13:02,22.0,57
1,2024-06-24 00:13:03,22.9,53
1,2024-06-24 00:13:04,25.6,48
1,2024-06-24 00:13:05,22.7,44
1,2024-06-24 00:13:06,20.2,58
1,2024-06-24 00:13:07,23.5,47
1,2024-06-24 00:13:08,21.5,56
1,2024-06-24 00:13:09,24.9,40
1,2024-06-24 00:13:10,20.8,44
1,2024-06-24 00:13:11,25.4,41
1,2024-06-24 00:13:12,26.0,43
1,2024-06-24 00:13:13,20.4,50
1,2024-06-24 00:13:14,24.9,52
1,2024-06-24 00:13:15,20.7,47
1,2024-06-24 00:13:16,23.2,53
1,2024-06-24 00:13:17,20.4,40
1,2024-06-24 00:13:18,18.7,57
1,2024-06-24 00:13:19,20.8,49
1,2024-06-24 00:13:20,22.0,45
1,2024-06-24 00:13:21,19.1,50
1,2024-06-24 00:13:22,23.0,55
1,2024-06-24 00:13:23,23.9,50
1,2024-06-24 00:13:24,25.8,56
1,2024-06-24 00:13:25,24.8,58
1,2024-06-24 00:13:26,19.3,42
1,2024-06-24 00:13:27,22.6,55
1,2024-06-24 00:13:28,25.1,44
1,2024-06-24 00:13:29,25.5,46
1,2024-06-24 00:13:30,20.2,45
1,2024-06-24 00:13:31,18.7,49
1,2024-06-24 00:13:32,20.1,50
1,2024-06-24 00:13:33,20.4,50
1,2024-06-24 00:13:34,21.1,48
1,2024-06-24 00:13:35,20.5,49
1,2024-06-24 00:13:36,21.7,57
1,2024-06-24 00:13:37,20.1,56
1,2024-06-24 00:13:38,21.3,41
1,2024-06-24 00:13:39,19.9,45
1,2024-06-24 00:13:40,19.0,60
1,2024-06-24 00:13:41,24.6,55
1,2024-06-24 00:13:42,23.5,46
1,2024-06-24 00:13:43,20.1,44
1,2024-06-24 00:13:44,22.5,53
1,2024-06-24 00:13:45,21.5,45
1,2024-06-24 00:13:46,19.8,44
1,2024-06-24 00:13:47,20.6,53
1,2024-06-24 00:13:48,21.1,42
1,2024-06-24 00:13:49,22.9,53
1,2024-06-24 00:13:50,24.4,48
1,2024-06-24 00:13:51,20.5,60
1,2024-06-24 00:13:52,21.8,52
1,2024-06-24 00:13:53,20.6,46
1,2024-06-24 00:13:54,21.0,43
1,2024-06-24 00:13:55,23.1,41
1,2024-06-24 00:13:56,22.5,46
1,2024-06-24 00:13:57,24.8,44
1,2024-06-24 00:13:58,19.8,48
1,2024-06-24 00:13:59,19.8,56
1,2024-06-24 00:14:00,24.6,57
1,2024-06-24 00:14:01,19.8,50
1,2024-06-24 00:14:02,22.6,41
1,2024-06-24 00:14:03,19.2,49
1,2024-06-24 00:14:04,24.9,49
1,2024-06-24 00:14:05,24.3,56
1,2024-06-24 00:14:06,19.8,47
1,2024-06-24 00:14:07,19.0,43
1,2024-06-24 00:14:08,20.6,47
1,2024-06-24 00:14:09,18.6,40
1,2024-06-24 00:14:10,20.9,40
1,2024-06-24 00:14:11,19.4,56
1,2024-06-24 00:14:12,23.6,55
1,2024-06-24 00:14:13,25.5,42
1,2024-06-24 00:14:14,24.5,58
1,2024-06-24 00:14:15,22.2,49
1,2024-06-24 00:14:16,19.8,51
1,2024-06-24 00:14:17,24.3,43
1,2024-06-24 00:14:18,23.5,60
1,2024-06-24 00:14:19,19.9,47
1,2024-06-24 00:14:20,22.2,52
1,2024-06-24 00:14:21,22.1,50
1,2024-06-24 00:14:22,22.7,58
1,2024-06-24 00:14:23,19.2,45
1,2024-06-24 00:14:24,24.3,40
1,2024-06-24 00:14:25,23.4,54
1,2024-06-24 00:14:26,20.7,52
1,2024-06-24 00:14:27,23.2,47
1,2024-06-24 00:14:28,22.7,53
1,2024-06-24 00:14:29,22.2,49
1,2024-06-24 00:14:30,23.6,48
1,2024-06-24 00:14:31,18.6,55
1,2024-06-24 00:14:32,24.6,41
1,2024-06-24 00:14:33,20.2,45
1,2024-06-24 00:14:34,18.9,56
1,2024-06-24 00:14:35,20.1,43
1,2024-06-24 00:14:36,22.0,51
1,2024-06-24 00:14:37,21.3,42
1,2024-06-24 00:14:38,20.8,50
1,2024-06-24 00:14:39,20.3,47
1,2024-06-24 00:14:40,22.8,50
1,2024-06-24 00:14:41,22.5,56
1,2024-06-24 00:14:42,23.3,54
1,2024-06-24 00:14:43,23.5,55
1,2024-06-24 00:14:44,21.7,45
1,2024-06-24 00:14:45,23.0,43
1,2024-06-24 00:14:46,24.7,54
1,2024-06-24 00:14:47,24.9,50
1,2024-06-24 00:14:48,23.2,43
1,2024-06-24 00:14:49,25.6,49
1,2024-06-24 00:14:50,20.1,49
1,2024-06-24 00:14:51,24.4,54
1,2024-06-24 00:14:52,22.3,58
1,2024-06-24 00:14:53,21.5,55
1,2024-06-24 00:14:54,25.6,60
1,2024-06-24 00:14:55,24.3,60
1,2024-06-24 00:14:56,19.5,47
1,2024-06-24 00:14:57,20.0,41
1,2024-06-24 00:14:58,24.3,59
1,2024-06-24 00:14:59,21.6,43
1,2024-06-24 00:15:00,21.0,40
1,2024-06-24 00:15:01,22.1,45
1,2024-06-24 00:15:02,20.2,46
1,2024-06-24 00:15:03,18.6,57
1,2024-06-24 00:15:04,20.0,45
1,2024-06-24 00:15:05,22.9,56
1,2024-06-24 00:15:06,21.4,41
1,2024-06-24 00:15:07,22.3,58
1,2024-06-24 00:15:08,18.6,54
1,2024-06-24 00:15:09,23.1,41
1,2024-06-24 00:15:10,23.0,53
1,2024-06-24 00:15:11,20.2,48
1,2024-06-24 00:15:12,23.4,43
1,2024-06-24 00:15:13,20.6,45
1,2024-06-24 00:15:14,24.1,50
1,2024-06-24 00:15:15,21.1,58
1,2024-06-24 00:15:16,24.0,45
1,2024-06-24 00:15:17,18.9,53
1,2024-06-24 00:15:18,23.9,41
1,2024-06-24 00:15:19,24.0,42
1,2024-06-24 00:15:20,19.6,48
1,2024-06-24 00:15:21,24.5,42
1,2024-06-24 00:15:22,24.5,50
1,2024-06-24 00:15:23,19.7,47
1,2024-06-24 00:15:24,19.2,49
1,2024-06-24 00:15:25,21.5,46
1,2024-06-24 00:15:26,20.5,47
1,2024-06-24 00:15:27,21.0,51
1,2024-06-24 00:15:28,21.1,50
1,2024-06-24 00:15:29,19.6,56
1,2024-06-24 00:15:30,22.2,44
1,2024-06-24 00:15:31,25.5,60
1,2024-06-24 00:15:32,20.1,40
1,2024-06-24 00:15:33,24.5,46
1,2024-06-24 00:15:34,25.9,52
1,2024-06-24 00:15:35,19.3,49
1,2024-06-24 00:15:36,25.7,43
1,2024-06-24 00:15:37,24.6,60
1,2024-06-24 00:15:38,18.7,58
1,2024-06-24 00:15:39,24.7,43
1,2024-06-24 00:15:40,19.9,54
1,2024-06-24 00:15:41,24.6,43
1,2024-06-24 00:15:42,19.6,40
1,2024-06-24 00:15:43,20.8,55
1,2024-06-24 00:15:44,24.8,59
1,2024-06-24 00:15:45,20.9,42
1,2024-06-24 00:15:46,18.9,53
1,2024-06-24 00:15:47,19.9,54
1,2024-06-24 00:15:48,24.7,53
1,2024-06-24 00:15:49,21.6,58
1,2024-06-24 00:15:50,25.5,47
1,2024-06-24 00:15:51,24.1,56
1,2024-06-24 00:15:52,19.4,57
1,2024-06-24 00:15:53,22.7,42
1,2024-06-24 00:15:54,21.0,59
1,2024-06-24 00:15:55,19.8,59
1,2024-06-24 00:15:56,23.2,51
1,2024-06-24 00:15:57,22.0,43
1,2024-06-24 00:15:58,21.7,43
1,2024-06-24 00:15:59,24.6,53
1,2024-06-24 00:16:00,22.2,44
1,2024-06-24 00:16:01,23.0,52
1,2024-06-24 00:16:02,23.4,53
1,2024-06-24 00:16:03,24.9,57
1,2024-06-24 00:16:04,19.1,43
1,2024-06-24 00:16:05,25.6,43
1,2024-06-24 00:16:06,25.2,43
1,2024-06-24 00:16:07,21.5,56
1,2024-06-24 00:16:08,26.0,60
1,2024-06-24 00:16:09,19.3,48
1,2024-06-24 00:16:10,21.7,57
1,2024-06-24 00:16:11,24.4,59
1,2024-06-24 00:16:12,21.9,55
1,2024-06-24 00:16:13,20.3,56
1,2024-06-24 00:16:14,22.2,53
1,2024-06-24 00:16:15,25.1,55
1,2024-06-24 00:16:16,20.9,56
1,2024-06-24 00:16:17,23.8,50
1,2024-06-24 00:16:18,18.9,48
1,2024-06-24 00:16:19,25.2,50
1,2024-06-24 00:16:20,22.9,57
1,2024-06-24 00:16:21,22.7,48
1,2024-06-24 00:16:22,25.8,49
1,2024-06-24 00:16:23,23.3,53
1,2024-06-24 00:16:24,22.4,55
1,2024-06-24 00:16:25,20.2,40
1,2024-06-24 00:16:26,21.9,57
1,2024-06-24 00:16:27,25.5,46
1,2024-06-24 00:16:28,19.8,40
1,2024-06-24 00:16:29,25.5,55
1,2024-06-24 00:16:30,25.8,56
1,2024-06-24 00:16:31,25.5,40
1,2024-06-24 00:16:32,19.6,58
1,2024-06-24 00:16:33,19.0,44
1,2024-06-24 00:16:34,25.7,47
1,2024-06-24 00:16:35,22.6,41
1,2024-06-24 00:16:36,24.0,43
1,2024-06-24 00:16:37,21.5,54
1,2024-06-24 00:16:38,23.9,58
1,2024-06-24 00:16:39,23.2,55
1,2024-06-24 00:16:40,21.1,46
1,2024-06-24 00:16:41,18.6,55
1,2024-06-24 00:16:42,25.4,43
1,2024-06-24 00:16:43,22.8,48
1,2024-06-24 00:16:44,25.8,42
1,2024-06-24 00:16:45,18.6,45
1,2024-06-24 00:16:46,22.6,50
1,2024-06-24 00:16:47,18.7,58
1,2024-06-24 00:16:48,23.8,41
1,2024-06-24 00:16:49,18.9,60
1,2024-06-24 00:16:50,19.8,56
1,2024-06-24 00:16:51,24.2,50
1,2024-06-24 00:16:52,25.3,59
1,2024-06-24 00:16:53,22.3,49
1,2024-06-24 00:16:54,22.2,48
1,2024-06-24 00:16:55,22.8,50
1,2024-06-24 00:16:56,23.9,50
1,2024-06-24 00:16:57,22.3,58
1,2024-06-24 00:16:58,24.7,40
1,2024-06-24 00:16:59,25.4,40
1,2024-06-24 00:17:00,19.1,40
1,2024-06-24 00:17:01,21.3,58
1,2024-06-24 00:17:02,21.8,51
1,2024-06-24 00:17:03,19.9,55
1,2024-06-24 00:17:04,24.8,60
1,2024-06-24 00:17:05,23.8,45
1,2024-06-24 00:17:06,20.9,58
1,2024-06-24 00:17:07,21.1,53
1,2024-06-24 00:17:08,23.6,40
1,2024-06-24 00:17:09,21.6,46
1,2024-06-24 00:17:10,20.0,40
1,2024-06-24 00:17:11,22.0,59
1,2024-06-24 00:17:12,21.2,44
1,2024-06-24 00:17:13,23.7,58
1,2024-06-24 00:17:14,22.3,55
1,2024-06-24 00:17:15,22.0,44
1,2024-06-24 00:17:16,25.2,51
1,2024-06-24 00:17:17,24.5,52
1,2024-06-24 00:17:18,18.6,55
1,2024-06-24 00:17:19,23.3,49
1,2024-06-24 00:17:20,25.3,52
1,2024-06-24 00:17:21,21.3,49
1,2024-06-24 00:17:22,19.5,58
1,2024-06-24 00:17:23,24.2,45
1,2024-06-24 00:17:24,22.1,54
1,2024-06-24 00:17:25,21.9,54
1,2024-06-24 00:17:26,25.7,51
1,2024-06-24 00:17:27,19.7,46
1,2024-06-24 00:17:28,20.4,53
1,2024-06-24 00:17:29,23.2,52
1,2024-06-24 00:17:30,22.1,57
1,2024-06-24 00:17:31,20.3,55
1,2024-06-24 00:17:32,24.4,45
1,2024-06-24 00:17:33,21.9,44
1,2024-06-24 00:17:34,19.3,51
1,2024-06-24 00:17:35,25.3,43
1,2024-06-24 00:17:36,23.8,44
1,2024-06-24 00:17:37,25.4,58
1,2024-06-24 00:17:38,22.2,55
1,2024-06-24 00:17:39,25.8,45
1,2024-06-24 00:17:40,22.3,50
1,2024-06-24 00:17:41,25.9,50
1,2024-06-24 00:17:42,22.4,46
1,2024-06-24 00:17:43,24.1,51
1,2024-06-24 00:17:44,20.6,45
1,2024-06-24 00:17:45,20.9,48
1,2024-06-24 00:17:46,25.8,46
1,2024-06-24 00:17:47,24.1,52
1,2024-06-24 00:17:48,21.6,50
1,2024-06-24 00:17:49,22.6,41
1,2024-06-24 00:17:50,24.9,40
1,2024-06-24 00:17:51,25.8,60
1,2024-06-24 00:17:52,26.0,56
1,2024-06-24 00:17:53,25.6,56
1,2024-06-24 00:17:54,25.7,41
1,2024-06-24 00:17:55,19.0,45
1,2024-06-24 00:17:56,20.6,43
1,2024-06-24 00:17:57,23.4,50
1,2024-06-24 00:17:58,20.5,52
1,2024-06-24 00:17:59,24.3,47
1,2024-06-24 00:18:00,25.1,46
1,2024-06-24 00:18:01,20.2,59
1,2024-06-24 00:18:02,25.3,45
1,2024-06-24 00:18:03,18.8,52
1,2024-06-24 00:18:04,19.6,60
1,2024-06-24 00:18:05,25.5,46
1,2024-06-24 00:18:06,21.4,53
1,2024-06-24 00:18:07,25.7,51
1,2024-06-24 00:18:08,23.8,58
1,2024-06-24 00:18:09,22.1,43
1,2024-06-24 00:18:10,19.2,53
1,2024-06-24 00:18:11,24.1,56
1,2024-06-24 00:18:12,21.6,52
1,2024-06-24 00:18:13,19.6,45
1,2024-06-24 00:18:14,22.1,40
1,2024-06-24 00:18:15,25.2,57
1,2024-06-24 00:18:16,19.5,59
1,2024-06-24 00:18:17,21.5,41
1,2024-06-24 00:18:18,25.4,53
1,2024-06-24 00:18:19,24.0,60
1,2024-06-24 00:18:20,19.5,51
1,2024-06-24 00:18:21,24.1,52
1,2024-06-24 00:18:22,20.1,57
1,2024-06-24 00:18:23,20.0,46
1,2024-06-24 00:18:24,18.7,45
1,2024-06-24 00:18:25,24.2,54
1,2024-06-24 00:18:26,18.5,60
1,2024-06-24 00:18:27,22.8,60
1,2024-06-24 00:18:28,18.9,43
1,2024-06-24 00:18:29,23.5,51
1,2024-06-24 00:18:30,24.3,52
1,2024-06-24 00:18:31,20.4,42
1,2024-06-24 00:18:32,26.0,48
1,2024-06-24 00:18:33,25.3,44
1,2024-06-24 00:18:34,25.7,59
1,2024-06-24 00:18:35,24.3,46
1,2024-06-24 00:18:36,26.0,56
1,2024-06-24 00:18:37,25.7,44
1,2024-06-24 00:18:38,20.7,45
1,2024-06-24 00:18:39,22.7,48
1,2024-06-24 00:18:40,19.2,54
1,2024-06-24 00:18:41,24.3,60
1,2024-06-24 00:18:42,22.2,45
1,2024-06-24 00:18:43,22.9,56
1,2024-06-24 00:18:44,23.1,54
1,2024-06-24 00:18:45,18.6,53
1,2024-06-24 00:18:46,25.5,46
1,2024-06-24 00:18:47,23.3,58
1,2024-06-24 00:18:48,19.7,57
1,2024-06-24 00:18:49,26.0,52
1,2024-06-24 00:18:50,21.1,49
1,2024-06-24 00:18:51,25.3,43
1,2024-06-24 00:18:52,25.8,40
1,2024-06-24 00:18:53,22.6,42
1,2024-06-24 00:18:54,19.2,44
1,2024-06-24 00:18:55,24.1,42
1,2024-06-24 00:18:56,24.0,40
1,2024-06-24 00:18:57,20.5,58
1,2024-06-24 00:18:58,24.8,59
1,2024-06-24 00:18:59,22.0,58
1,2024-06-24 00:19:00,18.6,43
1,2024-06-24 00:19:01,20.8,49
1,2024-06-24 00:19:02,24.1,46
1,2024-06-24 00:19:03,23.9,48
1,2024-06-24 00:19:04,25.5,47
1,2024-06-24 00:19:05,24.2,40
1,2024-06-24 00:19:06,23.2,51
1,2024-06-24 00:19:07,25.3,60
1,2024-06-24 00:19:08,22.3,48
1,2024-06-24 00:19:09,21.7,55
1,2024-06-24 00:19:10,18.9,52
1,2024-06-24 00:19:11,20.1,52
1,2024-06-24 00:19:12,25.1,57
1,2024-06-24 00:19:13,22.9,43
1,2024-06-24 00:19:14,24.3,40
1,2024-06-24 00:19:15,25.8,49
1,2024-06-24 00:19:16,22.7,46
1,2024-06-24 00:19:17,23.9,53
1,2024-06-24 00:19:18,23.8,56
1,2024-06-24 00:19:19,21.5,55
1,2024-06-24 00:19:20,23.2,50
1,2024-06-24 00:19:21,21.8,43
1,2024-06-24 00:19:22,23.0,41
1,2024-06-24 00:19:23,19.0,42
1,2024-06-24 00:19:24,22.0,44
1,2024-06-24 00:19:25,24.0,42
1,2024-06-24 00:19:26,24.4,50
1,2024-06-24 00:19:27,20.0,57
1,2024-06-24 00:19:28,24.6,53
1,2024-06-24 00:19:29,19.4,49
1,2024-06-24 00:19:30,19.2,49
1,2024-06-24 00:19:31,20.3,54
1,2024-06-24 00:19:32,23.4,50
1,2024-06-24 00:19:33,23.5,59
1,2024-06-24 00:19:34,19.3,51
1,2024-06-24 00:19:35,20.8,59
1,2024-06-24 00:19:36,21.0,45
1,2024-06-24 00:19:37,23.5,44
1,2024-06-24 00:19:38,20.8,45
1,2024-06-24 00:19:39,24.7,47
1,2024-06-24 00:19:40,19.9,50
1,2024-06-24 00:19:41,25.4,58
1,2024-06-24 00:19:42,18.9,45
1,2024-06-24 00:19:43,25.2,57
1,2024-06-24 00:19:44,25.9,44
1,2024-06-24 00:19:45,20.8,54
1,2024-06-24 00:19:46,22.9,41
1,2024-06-24 00:19:47,24.1,41
1,2024-06-24 00:19:48,19.1,59
1,2024-06-24 00:19:49,21.4,49
1,2024-06-24 00:19:50,22.4,42
1,2024-06-24 00:19:51,25.0,60
1,2024-06-24 00:19:52,20.0,44
1,2024-06-24 00:19:53,25.5,42
1,2024-06-24 00:19:54,25.4,57
1,2024-06-24 00:19:55,23.4,46
1,2024-06-24 00:19:56,24.6,58
1,2024-06-24 00:19:57,25.0,42
1,2024-06-24 00:19:58,23.9,51
1,2024-06-24 00:19:59,19.8,54
1,2024-06-24 00:20:00,25.6,47
1,2024-06-24 00:20:01,25.6,44
1,2024-06-24 00:20:02,20.6,54
1,2024-06-24 00:20:03,18.5,44
1,2024-06-24 00:20:04,19.6,55
1,2024-06-24 00:20:05,19.6,55
1,2024-06-24 00:20:06,23.7,49
1,2024-06-24 00:20:07,23.5,43
1,2024-06-24 00:20:08,21.0,40
1,2024-06-24 00:20:09,18.6,50
1,2024-06-24 00:20:10,20.1,46
1,2024-06-24 00:20:11,23.2,40
1,2024-06-24 00:20:12,20.4,55
1,2024-06-24 00:20:13,20.9,55
1,2024-06-24 00:20:14,25.9,50
1,2024-06-24 00:20:15,19.9,53
1,2024-06-24 00:20:16,23.1,49
1,2024-06-24 00:20:17,24.3,42
1,2024-06-24 00:20:18,20.6,52
1,2024-06-24 00:20:19,19.8,44
1,2024-06-24 00:20:20,24.3,56
1,2024-06-24 00:20:21,23.5,47
1,2024-06-24 00:20:22,21.0,45
1,2024-06-24 00:20:23,21.8,52
1,2024-06-24 00:20:24,22.0,44
1,2024-06-24 00:20:25,21.8,41
1,2024-06-24 00:20:26,24.9,44
1,2024-06-24 00:20:27,22.7,57
1,2024-06-24 00:20:28,23.1,40
1,2024-06-24 00:20:29,25.7,49
1,2024-06-24 00:20:30,22.7,42
1,2024-06-24 00:20:31,22.0,43
1,2024-06-24 00:20:32,25.3,57
1,2024-06-24 00:20:33,20.6,52
1,2024-06-24 00:20:34,20.1,58
1,2024-06-24 00:20:35,24.0,43
1,2024-06-24 00:20:36,22.4,55
1,2024-06-24 00:20:37,21.9,59
1,2024-06-24 00:20:38,19.6,44
1,2024-06-24 00:20:39,20.2,55
1,2024-06-24 00:20:40,23.9,53
1,2024-06-24 00:20:41,23.2,53
1,2024-06-24 00:20:42,21.8,49
1,2024-06-24 00:20:43,22.2,45
1,2024-06-24 00:20:44,21.2,57
1,2024-06-24 00:20:45,20.0,43
1,2024-06-24 00:20:46,25.1,47
1,2024-06-24 00:20:47,25.9,43
1,2024-06-24 00:20:48,20.3,57
1,2024-06-24 00:20:49,20.3,41
1,2024-06-24 00:20:50,25.8,40
1,2024-06-24 00:20:51,19.6,53
1,2024-06-24 00:20:52,25.1,54
1,2024-06-24 00:20:53,20.9,55
1,2024-06-24 00:20:54,23.6,56
1,2024-06-24 00:20:55,23.0,56
1,2024-06-24 00:20:56,22.3,48
1,2024-06-24 00:20:57,20.7,56
1,2024-06-24 00:20:58,19.7,44
1,2024-06-24 00:20:59,18.7,43
1,2024-06-24 00:21:00,24.8,53
1,2024-06-24 00:21:01,23.6,53
1,2024-06-24 00:21:02,19.6,46
1,2024-06-24 00:21:03,21.3,42
1,2024-06-24 00:21:04,25.0,58
1,2024-06-24 00:21:05,19.7,50
1,2024-06-24 00:21:06,19.5,59
1,2024-06-24 00:21:07,23.1,42
1,2024-06-24 00:21:08,21.0,58
1,2024-06-24 00:21:09,21.9,60
1,2024-06-24 00:21:10,19.4,51
1,2024-06-24 00:21:11,21.6,57
1,2024-06-24 00:21:12,20.2,52
1,2024-06-24 00:21:13,18.6,45
1,2024-06-24 00:21:14,25.1,51
1,2024-06-24 00:21:15,25.5,55
1,2024-06-24 00:21:16,20.1,54
1,2024-06-24 00:21:17,19.7,44
1,2024-06-24 00:21:18,25.4,40
1,2024-06-24 00:21:19,23.9,59
1,2024-06-24 00:21:20,22.6,43
1,2024-06-24 00:21:21,19.0,47
1,2024-06-24 00:21:22,24.0,48
1,2024-06-24 00:21:23,24.6,55
1,2024-06-24 00:21:24,18.9,50
1,2024-06-24 00:21:25,24.9,43
1,2024-06-24 00:21:26,18.7,42
1,2024-06-24 00:21:27,22.6,51
1,2024-06-24 00:21:28,22.1,57
1,2024-06-24 00:21:29,22.0,60
1,2024-06-24 00:21:30,19.1,60
1,2024-06-24 00:21:31,24.0,60
1,2024-06-24 00:21:32,24.1,47
1,2024-06-24 00:21:33,22.3,45
1,2024-06-24 00:21:34,20.8,52
1,2024-06-24 00:21:35,23.8,60
1,2024-06-24 00:21:36,19.9,56
1,2024-06-24 00:21:37,24.7,41
1,2024-06-24 00:21:38,18.9,49
1,2024-06-24 00:21:39,25.3,51
1,2024-06-24 00:21:40,24.9,53
1,2024-06-24 00:21:41,21.9,58
1,2024-06-24 00:21:42,25.7,55
1,2024-06-24 00:21:43,23.3,57
1,2024-06-24 00:21:44,22.3,49
1,2024-06-24 00:21:45,25.8,59
1,2024-06-24 00:21:46,21.5,51
1,2024-06-24 00:21:47,20.6,41
1,2024-06-24 00:21:48,22.4,42
1,2024-06-24 00:21:49,22.9,59
1,2024-06-24 00:21:50,20.5,55
1,2024-06-24 00:21:51,25.0,48
1,2024-06-24 00:21:52,21.2,46
1,2024-06-24 00:21:53,22.3,40
1,2024-06-24 00:21:54,19.3,43
1,2024-06-24 00:21:55,23.4,43
1,2024-06-24 00:21:56,23.0,45
1,2024-06-24 00:21:57,22.6,43
1,2024-06-24 00:21:58,25.2,50
1,2024-06-24 00:21:59,19.7,50
1,2024-06-24 00:22:00,20.0,55
1,2024-06-24 00:22:01,21.7,45
1,2024-06-24 00:22:02,23.7,55
1,2024-06-24 00:22:03,21.9,46
1,2024-06-24 00:22:04,20.9,46
1,2024-06-24 00:22:05,19.4,42
1,2024-06-24 00:22:06,20.0,59
1,2024-06-24 00:22:07,19.8,59
1,2024-06-24 00:22:08,23.5,51
1,2024-06-24 00:22:09,19.8,54
